Title,Address,Price,Description,Contact,Photos,Link,Bedrooms,Bathrooms,Toilets,Parking Spaces
Residential land for sale,"Residential Lands In Imota, Ikorodu, Lagos",1300000,"Property Description

Buy 6 Plots, Get 1 FREE!

Located in Imota, Ikorodu residential, commercial, and agricultural investments.

Land Sizes & Prices:

500sqm (Residential): ₦1.3M
500sqm (Commercial): ₦2M
1 Acre (Residential -- 6 plots): ₦7.5M + 1 Free Plot
1 Acre (Agricultural): ₦7M

Documentation & Development Fees:

Residential: ₦300K + ₦300K
Commercial: ₦500K + ₦700K
1 Acre (Residential): ₦1.5M + ₦1.5M
1 Acre (Agricultural): ₦1M + ₦1M

🧾 Flexible Payment Plans:

Initial Deposit:

₦200,000 (500sqm)

₦1,200,000 (1 Acre)

Enjoy 3--6 months payment plans!

Key Landmarks:

Caleb University Imota Rice Mill Imota Roundabout
Ikorodu Ferry Terminal LASUSTECH RCCG Proposed Site

Estate Features:

24/7 Security
Gated Community
Drainage System
Green Areas

Call for Inspection & Bookings: 09064455347



Property Details
Property Ref: 3058451	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Residential Land	Total Area: 500 sqm",0906 XXXX,2,https://nigeriapropertycentre.com/for-sale/land/residential-land/lagos/ikorodu/3058451-residential-plots-and-acres-of-lands-at-imota-ikorodu,,,,
4 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",280000000,"Property Description

FOR SALE: New 4 Bedroom Detached House with Bq

LOCATION: Ologolo Lekki


FEATURES:
. All rooms en-suite
- Massive Living Room & Master bedroom
. Fitted kitchen with appliances
. Fitted wardrobe
. Fitted bathroom
. Water heater
. Ample parking
. Title is Governor's Consent/Approval.
ALSO AVAILABLE IS SEMI DETACHED HOUSES WITH BQ

Call for video and more information.



Property Details
Property Ref: 3031172	Added On: 13 Aug 2025	Last Updated: 22 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5	Parking Spaces: 3",0803 XXXX,17,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/ologolo/3031172-new-4-bedrooms-detached-house-bq,4.0,4.0,4.0,4.0
2 bedroom flat / apartment for sale,"Ogba, Ikeja, Lagos",60000000,"Property Description

Newly Built 1/2/3 Bedroom Apartments in a good Estate

Location: Ogba,Ikeja
Price :

2 Bed Price : ₦60M


Features:
- Spacious living room
- En-suite rooms Neatly fitted pop
- Well Fitted & Equipped kitchen
- 24hrs security High rental property
- ⁠wardrobes Water heater
- Serene residence
- Serene and secured location

Title : Certificate of Occupancy

Son



Property Details
Property Ref: 3058371	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 2
Bathrooms: 2",+234 XXXX,2,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/ikeja/ogba/3058371-newly-built-2-bedroom-apartments-in-a-good-estate,2.0,2.0,,
1 bedroom flat / apartment for sale,"Ogba, Ikeja, Lagos",50000000,"Property Description

Newly Built 1/2/3 Bedroom Apartments in a good Estate

Location: Ogba,Ikeja
Price :
1 Bed Price : ₦50M


Features:
- Spacious living room
- En-suite rooms Neatly fitted pop
- Well Fitted & Equipped kitchen
- 24hrs security High rental property
- ⁠wardrobes Water heater
- Serene residence
- Serene and secured location

Title : Certificate of Occupancy

Son



Property Details
Property Ref: 3058377	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 1
Bathrooms: 1",+234 XXXX,1,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/ikeja/ogba/3058377-newly-built-1-bedroom-apartments-in-a-good-estate,1.0,1.0,,
4 bedroom terraced duplex for sale,"Ogba, Ikeja, Lagos",150000000,"Property Description

MODERN 4-BEDROOM TERRACE DUPLEX + BQ IN A GATED ESTATE

Location: Ogba, Ikeja, Lagos
Price: ₦160,000,000 (Asking Price)
Title: Certificate of Occupancy (C of O)

Step into comfort, privacy, and contemporary living with this newly built and tastefully finished 4-bedroom terrace duplex with BQ, situated in a secure, serene, and well-planned gated estate in Ogba, Ikeja.

Perfect for family living, long-term rental, or Airbnb income.

Property Features
- All Rooms En-Suite
- Fully Fitted Kitchen
- Spacious Living & Dining Area
- 1-Room Boys' Quarters (BQ)
- Ample Parking Space
- POP Ceilings & Spotlights
- 24/7 Security & Water Supply
- Located in a Gated and Peaceful Estate

Why You Should Invest
- Prime Ogba Axis -- Highly Accessible & Well-Developed
- High Rental & Airbnb Demand in Ikeja Area
- Modern Finishing with Great Resale Potential
- Suitable for First-Time Buyers, Young Families or Investors

⸻

Book Your Inspection or Enquire
Call/WhatsApp Usman -- 09019456313 or 09037563792

Follow @raye_realtors on Instagram for Lagos' Verified Property Deals.



Property Details
Property Ref: 3058419	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Terraced Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5",0901 XXXX,23,https://nigeriapropertycentre.com/for-sale/houses/terraced-duplexes/lagos/ikeja/ogba/3058419-modern-4-bedroom-terrace-duplex-bq-in-a-gated-estate,4.0,4.0,4.0,
3 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",450000000,"Property Description

CW06710

4Bedroom Terraced Apartment+BQ -Lekki Phase 1
Experience upscale living in this modern 4-bedroom terraced apartment with a BQ, set in the prestigious Lekki Admiralty Way. Boasting a smart home system, fitted kitchen, swimming pool, and 24/7 power, this property offers both comfort and security in a serene environment.

Lekki Phase 1


Price: ₦450M Net
Title: C of O (Governor's Consent in view)

Features:

BQ

CCTV

Fitted kitchen

Fitted wardrobes

All rooms en-suite

Swimming pool

Smart home system

24/7 power supply

Treated water

Serene environment

For more Information, Pricing and Private Viewings

Please Contact:

Faith: +234 702 602 4170

Lilian: 09062511340

Email: hello@cwlagos.com

Website: www.cwlagos.com

We are Social!

Check out other Fantastic Premium Listings on our Social Media Platforms

IG: @cwrelagos

Twitter: @cwrelagos

Facebook: @cwrealestate



Property Details
Property Ref: 3026678	Added On: 11 Aug 2025	Last Updated: 11 Aug 2025
Market Status: Available	Type: House	Bedrooms: 3
Bathrooms: 3	Toilets: 4",+234 XXXX,16,https://nigeriapropertycentre.com/for-sale/houses/lagos/lekki/lekki-phase-1/3026678-4-bedroom-terraced-apartmentbq,3.0,3.0,3.0,
3 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",250000000,"Property Description

CW06853
This modern 3-bedroom terrace duplex with a boys' quarters offers a perfect blend of style, functionality, and comfort. The spacious living room welcomes you with ample natural light and an elegant layout, flowing into a fully fitted kitchen with quality cabinetry and good ventilation throughout.. The property also comes with a boys' quarters for added convenience, ample parking space, and is situated in a serene, secure environment ideal for family living.

FEATURES:
Bq
Fitted Kitchen
Serene environment
Ample parking space
Gated and secured estate
Prime location

Price: ₦250 million
Location: Lekki phase 1

For more Information, Pricing and Private Viewings Please Contact:
Faith:+234 702 602 4170
Lillian: 09062511340
Email: hello@cwlagos.com
Website: www.cwlagos.com

We are Social!
Check out other Fantastic Premium Listings on our Social Media Platforms
IG: @cwrelagos
Twitter: @cwrelagos
Facebook: @cwrealestate



Property Details
Property Ref: 3058413	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Terraced Duplex	Bedrooms: 3
Bathrooms: 3	Toilets: 4",+234 XXXX,9,https://nigeriapropertycentre.com/for-sale/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3058413-3-bedroom-terrace-duplex-with-bq,3.0,3.0,3.0,
3 bedroom flat / apartment for sale,"Lekki Phase 1, Lekki, Lagos",350000000,"Property Description

CW06688

3 Bedroom Apartment in Lekki Phase 1
A tastefully furnished and fully serviced 3-bedroom apartment located in a serene part of Lekki Phase 1. Ideal for comfortable living or investment purposes.

Price: ₦350,000,000
Status: Fully Serviced
️ Furnishing: Fully Furnished

For more Information, Pricing and Private Viewings

Please Contact:

Jennifer: +234 704 808 9361

Lilian: 09062511340

Email: hello@cwlagos.com

Website: www.cwlagos.com

We are Social!

Check out other Fantastic Premium Listings on our Social Media Platforms

IG: @cwrelagos

Twitter: @cwrelagos

Facebook: @cwrealestate



Property Details
Property Ref: 3018629	Added On: 06 Aug 2025	Last Updated: 06 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Bathrooms: 3	Toilets: 4",+234 XXXX,20,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/lekki/lekki-phase-1/3018629-3-bedroom-apartment,3.0,3.0,3.0,
Plaza / complex / mall for sale,"Chevron Alternative Road, Lekki Expressway, Lekki, Lagos",33600000,"Property Description

The shop is located at a commercial hub Chevron.



Property Details
Property Ref: 3054954	Added On: 26 Aug 2025	Last Updated: 26 Aug 2025
Market Status: Available	Type: Plaza / Complex / Mall	Bathrooms: 1
Toilets: 1",0807 XXXX,4,https://nigeriapropertycentre.com/for-sale/commercial/plaza-complex-mall/lagos/lekki/lekki-expressway/3054954-unique-shop,,1.0,1.0,
4 bedroom terraced duplex for sale,"Ologolo,lekki, Ologolo, Lekki, Lagos",190000000,"Property Description

*N190m Lekki Luxurious Duplex*



4Bedrooms Terrace Duplex for Sale!!
.

.
Location: Ologolo Lekki
.



Features:







Oven
Microwave
CCTV
Brand new
Video Bell
Clean water
Secured estate
Good Compound space
Fully Fitted Kitchen
Serenity
Water Heaters
Pop Ceiling
Jacuzzi




Price: N190m



Title: Governor's Consent


Call&whatsapp
09028430407



Property Details
Property Ref: 3058407	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Terraced Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5",0902 XXXX,25,https://nigeriapropertycentre.com/for-sale/houses/terraced-duplexes/lagos/lekki/ologolo/3058407-luxurious-4bedrooms-terrace-duplex,4.0,4.0,4.0,
4 bedroom house for sale,"Old Ikoyi, Ikoyi, Lagos",1200000000,"Property Description

CW06694

4 Bedroom Terrace in Old Ikoyi
A stunning 4-bedroom terrace located in Old Ikoyi, offering refined living in one of Lagos' most exclusive neighborhoods.

Location: Old Ikoyi
Price: ₦1.2 Billion
Agency Fee: 5%

Features:
Swimming Pool
Fully Equipped Gym
Spacious, Well-Lit Rooms
24/7 Electricity
24/7 Security
Ample Parking Space
Prime Location

For more Information, Pricing and Private Viewings

Please Contact:

Adaeze: +234 816 631 5298

Lilian: 09062511340

Email: hello@cwlagos.com

Website: www.cwlagos.com

We are Social!

Check out other Fantastic Premium Listings on our Social Media Platforms

IG: @cwrelagos

Twitter: @cwrelagos

Facebook: @cwrealestate



Property Details
Property Ref: 3020826	Added On: 07 Aug 2025	Last Updated: 07 Aug 2025
Market Status: Available	Type: House	Bedrooms: 4
Bathrooms: 4	Toilets: 5",+234 XXXX,8,https://nigeriapropertycentre.com/for-sale/houses/lagos/ikoyi/old-ikoyi/3020826-4-bedroom-terrace,4.0,4.0,4.0,
3 bedroom flat / apartment for sale,"Ikate, Lekki, Lagos",180000000,"Property Description

CW06830
Step into a home that redefines comfort, functionality, and modern living. These apartments are thoughtfully designed to suit both families and professionals seeking convenience in a serene, secured, and well-serviced environment. This development offers the best of contemporary living---balancing luxury with practicality, all while providing a secure and comfortable lifestyle
Features:
All rooms en-suite
Elevator
Swimming Pool
Boys Quarter
24hrs Security
18hrs Power Supply
Fitted Kitchen

Price: 180 million naira(3 Bedroom + BQ)
140 million naira (2 Bedroom)

Location: Ikate, Lekki

For more Information, Pricing and Private Viewings Please Contact:
Peter:+234 906 251 1344
Lillian: 09062511340
Email: hello@cwlagos.com
Website: www.cwlagos.com

We are Social!
Check out other Fantastic Premium Listings on our Social Media Platforms
IG: @cwrelagos
Twitter: @cwrelagos
Facebook: @cwrealestate



Property Details
Property Ref: 3053807	Added On: 25 Aug 2025	Last Updated: 25 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Bathrooms: 3	Toilets: 4",+234 XXXX,8,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/lekki/ikate/3053807-23-bedroom-apartments,3.0,3.0,3.0,
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",550000000,"Property Description

Deluxe 5 Bedroom Fully Detached Duplex with a Gym and Swimming Pool

Location- Chevron, Lekki, Lagos

Features:

-Spacious bedrooms
-Spacious Livingrooms
-All rooms en-suite
-Inbuilts speakers
-POP ceiling
-Fully fitted kitchen
-POP spotlights
-Stamped Concrete floor
-Spacious Compound
-Bq
-Balconies
-Water heaters
-Walk in Closet
-CCTV
-Secure Estate
- Automated Swimming pool
-Cinema

Price: ₦550Million

Title- Governor's Consent.



Property Details
Property Ref: 3058369	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5
Bathrooms: 5	Toilets: 6	Parking Spaces: 5",0903 XXXX,10,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/3058369-deluxe-5-bedroom-fully-detached-duplex-with-a-gym-and-swimming-pool,5.0,5.0,5.0,5.0
4 bedroom detached duplex for sale,"Gbagada, Lagos",280000000,"Property Description

LUXURY FULLY DETACHED 4-BEDROOM HOME IN GBAGADA, LAGOS
Price: ₦280 Million

Step into elegance and comfort with this stunning 4-bedroom fully detached duplex located in the heart of Gbagada, Lagos. This contemporary home features:

Modern architecture with a sleek, stylish façade
Floor-to-ceiling windows for natural light and a premium finish
Spacious compound with ample parking space
Private balcony for relaxation
Prime location in a serene, gated neighborhood

Whether you're looking for your dream home or a high-value investment, this property offers the perfect blend of style, space, and security.

Location: Gbagada, Lagos
4 Bedrooms **Fully Detached Spacious Driveway

Schedule a viewing today! Don't miss out on owning this gem.



Property Details
Property Ref: 3058384	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 4",+234 XXXX,10,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/gbagada/3058384-luxury-fully-detached-4-bedroom-in-a-prime-location,4.0,,,
4 bedroom semi-detached duplex for sale,"Maryland, Lagos",250000000,"Property Description

Newly Built 4 Bedroom Semi Detached Duplex with BQ

Location: Maryland
Asking Price: ₦250M

Features
- En-suite rooms POP Ceilings
- Living Area CCTV
- Fitted Kitchen Dinning area
- 24hours uninterrupted power
- 24hours security Ample space

Title: Certificate of Occupancy

Son



Property Details
Property Ref: 3058385	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 4
Bathrooms: 4",+234 XXXX,5,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/maryland/3058385-newly-built-4-bedroom-semi-detached-duplex-with-bq,4.0,4.0,,
3 bedroom flat / apartment for sale,"Old Ikoyi, Ikoyi, Lagos",750000000,"Property Description

Beautiful 3 Bedroom Apartment with Swimming Pool, Gym and BQ highly lucrative for investment purpose and perfect for personal residence.

3 BED APARTMENT OLD IKOYIN750M

Location: Old Ikoyi

Title: Governor's Consent and Building Approval

Price: N750M

Features:
-Ensuite rooms - Aesthetic pop ceilings - Spot lighting - Chandelier - Sound system - Spacious living room - Cctv cameras - Clean water - Top quality tiles - Pantry - Island countertop - Master's suite - Walk-in closet - Walk-in shower - Jacuzzi - Custom vanity - 4 parking spaces - Secured estate - Good access roads - Flood free -Study room
-----------------------------------------------------


For more inquiries and inspection bookings, please reach out to us, to Tosin ExceptionalREALTOR via:

️: +234 810 325 4940 (call and WhatsApp)



Property Details
Property Ref: 3058386	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Bathrooms: 3	Toilets: 4",0810 XXXX,13,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/ikoyi/3058386-3-bedroom-apartment-with-swimming-pool-gym-and-bq,3.0,3.0,3.0,
3 bedroom flat / apartment for sale,"Central Ikoyi, Ikoyi, Lagos",800002200,"Property Description

PREMIUM GROUND FLOOR 3 BEDROOM APARTMENT + GYM, TENNIS COURT, BQ, SWIMMING POOL, SQUASH ETC IN CENTRAL IKOYI

PRICE; N800,002,200
CALL PRINCE ADEMOLA OSINUGA NOW TO PAY & MOVE IN IMMEDIATELY

08124269637
wesemoyinconsultz@gmail.com
luxurybargainsmarket@gmail.com



Property Details
Property Ref: 3058391	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Bathrooms: 3	Toilets: 4",0812 XXXX,3,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/ikoyi/3058391-3-bedroom-apartment-on-ground-floor-with-gym-etc,3.0,3.0,3.0,
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",350000000,"Property Description

FOR SALE : A FANTASTIC 5 BEDROOM FULLY-DETACHED DUPLEX WIT BQ AND POOL

LOCATION: ORCHID, LEKKI.
PRICE: ₦350,000,000.

FEATURES:
-Brand New
-Top of-line finish
-Ensuite rooms
-Family Lounge
-Aesthetic pop ceilings
-Water heater
-Kitchen Heat Extractor
-Spot lighting
-Chandelier
-Clean Treated water
-Spacious living room
-Top quality tiles
-Pantry
-Master's suite
-Walk-in shower
-Ample parking spaces
-Secured estate
-Good access roads
-Flood free.
-Dinning Area
-Jacuzzi
-Balconies
-Interlocked street
-Aesthetic Light Fitting
-3 SUVs car park

TITLE: Governors Consent & Building Approval

KINDLY CALL WE-SERVICE PROPERTIES ON

WHATSAPP 08028989023
ESTATE SURVEYOR GBOHUNMI.

STEP



Property Details
Property Ref: 3058405	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5
Bathrooms: 5	Toilets: 6	Parking Spaces: 4",0802 XXXX,17,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/3058405-fantastic-5-bedroom-fully-detached-duplex-wit-bq-and-pool,5.0,5.0,5.0,5.0
2 bedroom flat / apartment for sale,"Victoria Island (VI), Lagos",400000000,"Property Description

ND185

2 Bedroom Apartment in Victoria Island
Victoria Island, Lagos

Modern living meets comfort and convenience in this off-plan 2-bedroom apartment with world-class amenities. Perfect for investment or personal use.

Features & Amenities:
Clubhouse
Boys' Quarters (BQ)
Gym
Balcony
Swimming Pool
Game House
Water Borehole & Treatment
Generators

All Rooms En-suite

Fitted Wardrobes

️ Completion Date: Q1 2026
Price: ₦400M

For more Information, Pricing and Private Viewings

Please Contact:

Oluwaseun: +234 704 808 9360

Lilian: 09062511340

Email: hello@cwlagos.com

Website: www.cwlagos.com

We are Social!

Check out other Fantastic Premium Listings on our Social Media Platforms

IG: @cwrelagos

Twitter: @cwrelagos

Facebook: @cwrealestate



Property Details
Property Ref: 3022307	Added On: 08 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 2
Bathrooms: 2	Toilets: 3",+234 XXXX,11,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/victoria-island/3022307-2-bedroom-apartment,2.0,2.0,2.0,
5 bedroom detached duplex for sale,"Lekki, Lagos",420000000,"Property Description

CW06683

5 Bedroom Fully Detached Duplex + BQ in Lekki
Location: Ikota, Lekki
Price: ₦420M

Experience refined living in this elegant 5-bedroom fully detached duplex with BQ, nestled in the well-secured and serene Lekki. The home features tasteful finishing, spacious interiors, and top-notch amenities designed for modern comfort.

Key Features:
Decently detailed finishing
Contemporary architecture
High POP ceilings
Cinema room
Swimming pool
Balcony
Ample parking space
Fully fitted kitchen
Space for gym
BQ
Gated and secure estate

For more Information, Pricing and Private Viewings

Please Contact:

Ebun: +234 704 808 9358

Lilian: 09062511340

Email: hello@cwlagos.com

Website: www.cwlagos.com

We are Social!

Check out other Fantastic Premium Listings on our Social Media Platforms

IG: @cwrelagos

Twitter: @cwrelagos

Facebook: @cwrealestate



Property Details
Property Ref: 3018562	Added On: 06 Aug 2025	Last Updated: 06 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5
Bathrooms: 5	Toilets: 6",+234 XXXX,16,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/3018562-5-bedroom-fully-detached-duplex-bq,5.0,5.0,5.0,
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",800000000,"Property Description

4 BEDROOM DETACHED DUPLEX FOR SALE
- : Chevron
: ₦800M
DOCUMENTS:
-: Governor's consent
FEATURES:
-600 Sqms A
- Swimming Pool
- Gym
- Cinema
- All Rooms Ensuite
- Automated smart home
- Fully Fitted kitchen
- Fitted House with modern finishing
- POP Ceiling
- High ceiling 3.5meters high
- Secured Estate
- Stamp Concrete Floor
- Water Heater
- Modern light fixtures
- All Rooms Ensuite
- Spotlights
- High finished kitchen
- Kitchenette
- Dining Area
- Interlocked Streets
- Modern Structure
- Family Lounge
- Concrete Floor
- Balconies
- Outdoor Lights
- Flowers and Art works



Property Details
Property Ref: 3058417	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5",0903 XXXX,10,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/3058417-lovely-4-bedroom-detached-duplex-with-swimming-pool-and-bq,4.0,4.0,4.0,
4 bedroom detached duplex for sale,"Chevron Tollgate, Lekki, Lagos",400000000,"Property Description

FOR SALE : AN IMPECCABLE 4 BEDROOM FULLY-DETACHED DUPLEX WITH BQ, POOL, GYM & OFFICE SPACE

LOCATION: Chevron Toll-Gate Lekki

PRICE: ₦400,000,000

FEATURES:
-Brand New
-Top-of-line finish
-Ensuite rooms
-Aesthetic POP ceilings
-Water heater
-Kitchen heat extractor
-Spot lighting
-Chandelier
-Clean treated water
-Spacious living room
-CCTV cameras
-Top quality tiles
-Master's suite
-Walk-in closet
-Walk-in shower
-Custom vanity
-4 parking spaces
-Secured estate
-Good access roads
-Flood-free
-Custom

TITLE: CofO & Building Approval

KINDLY CALL WE-SERVICE PROPERTIES ON

WHATSAPP 08028989023
ESTATE SURVEYOR GBOHUNMI.

STEP



Property Details
Property Ref: 3058426	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5	Parking Spaces: 4",0802 XXXX,20,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/3058426-an-impeccable-4-bedroom-fully-detached-duplex-with-bq-pool-gym-offplan,4.0,4.0,4.0,4.0
3 bedroom flat / apartment for sale,"Megamound Estate, Ikota, Lekki, Lagos",125000000,"Property Description

Fully serviced 3 bedroom apartment at for sale in a serviced estate

Location: Lekki County Apartments, Ikota

Asking Price: ₦125m.

The apartment is on the 2nd floor and there's a functional elevator

Status: The Apartment Is Now Vacant and the last occupant paid ₦6m which is the current rental value.



Property Details
Property Ref: 2994633	Added On: 24 Jul 2025	Last Updated: 26 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Bathrooms: 3	Toilets: 4	Parking Spaces: 3
Servicing: Serviced	Service Charge: ₦650,000 per annum",0809 XXXX,19,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/lekki/ikota/2994633-fully-serviced-3-bedroom-apartment-in-a-serviced-estate,3.0,3.0,3.0,3.0
3 bedroom flat / apartment for sale,"Ogba, Ikeja, Lagos",75000000,"Property Description

Newly Built 3 Bedroom Apartments in a good Estate

Location: Ogba,Ikeja
Price :

3 Bed Price : ₦75M

Features:
- Spacious living room
- En-suite rooms Neatly fitted pop
- Well Fitted & Equipped kitchen
- 24hrs security High rental property
- ⁠wardrobes Water heater
- Serene residence
- Serene and secured location

Title : Certificate of Occupancy

Son



Property Details
Property Ref: 3058364	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Bathrooms: 3",+234 XXXX,2,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/ikeja/ogba/3058364-newly-built-3-bedroom-apartments-in-a-good-estate,3.0,3.0,,
2 bedroom flat / apartment for sale,"Ogba, Ikeja, Lagos",60000000,"Property Description

Newly Built 1/2/3 Bedroom Apartments in a good Estate

Location: Ogba,Ikeja
Price :

2 Bed Price : ₦60M


Features:
- Spacious living room
- En-suite rooms Neatly fitted pop
- Well Fitted & Equipped kitchen
- 24hrs security High rental property
- ⁠wardrobes Water heater
- Serene residence
- Serene and secured location

Title : Certificate of Occupancy

Son



Property Details
Property Ref: 3058371	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 2
Bathrooms: 2",+234 XXXX,2,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/ikeja/ogba/3058371-newly-built-2-bedroom-apartments-in-a-good-estate,2.0,2.0,,
3 bedroom block of flats for sale,"Perfect For Residential Living Or Investment With Strong Rental Demand, Allen, Ikeja, Lagos",150000000,"Property Description

EXQUISITELY BUILT SPACIOUS 3-BEDROOM APARTMENT (GROUND FLOOR LEFT)
LOCATED IN A GATED & SECURE ESTATE -- ALLEN, IKEJA

Location: Allen, Ikeja, Lagos
Price: ₦150,000,000
Title: Certificate of Occupancy (C of O)

⸻

Discover this beautifully designed and spacious 3-bedroom apartment, perfectly situated in a serene and secure gated estate in Allen, Ikeja. Offering both comfort and functionality, this home is ideal for families or investors looking for a high-yield rental property in a prime location.

Perfect for residential living or investment with strong rental demand in Ikeja's commercial hub.

⸻

PROPERTY FEATURES
- Spacious Living Room
- All Rooms Ensuite
- Fully Equipped Kitchen
- Neatly Fitted POP Ceilings
- Water Heaters Installed
- Serene & Secure Residence
- High Rental Value Property

⸻

WHY YOU SHOULD INVEST
- Prime Allen Ikeja Location
- Strong Rental and Short-let Potential
- Modern Finishes with Quality Fittings
- Secure & Peaceful Living Environment

⸻

BOOK YOUR INSPECTION OR ENQUIRE
Call/WhatsApp Usman -- 09019456313 09037563792

Email: rayerealtors@gmail.com
Follow @raye_realtors on Instagram for Verified Luxury Homes in Lagos



Property Details
Property Ref: 3058298	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Block of Flats	Bedrooms: 3
Bathrooms: 3	Toilets: 4",0901 XXXX,flats for sale,https://nigeriapropertycentre.com/for-sale/houses/block-of-flats/lagos/ikeja/allen/3058298-exquisitely-built-spacious-3-bedroom-apartment-ground-floor-left,3.0,3.0,3.0,
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki Phase 1, Lekki, Lagos",680000000,"Property Description

BEDROOM DETACHED DUPLEX FOR SALE
P: Lekki phase 1
 : 680M
DOCUMENTS:
1: Governor's consent
FEATURES:
- All Rooms Ensuite
- Automated smart home
- Fully Fitted kitchen
- Fitted House with modern finishing
- POP Ceiling
- High ceiling 3.5meters high
- Secured Estate
- Stamp Concrete Floor
- Water Heaterttttttttttt
- Modern light fixtures
- All Rooms Ensuite
- Spotlights
- High finished kitchen
- Kitchenette
- Dining Area
- Interlocked Streets
- Modern Structure
- Family Lounge
- Concrete Floor
- Balconies
- Outdoor Lights
-Flowers and Art works



Property Details
Property Ref: 3058348	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5
Bathrooms: 5	Toilets: 6",0903 XXXX,10,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3058348-stunning-5-bedroom-detached-duplex-with-bq,5.0,5.0,5.0,
